"filename", "language", "JavaScript", "JSON with Comments", "JSON", "Markdown", "TypeScript", "Python", "vue", "MS SQL", "PostCSS", "Shell Script", "Properties", "YAML", "Docker", "pip requirements", "HTML", "Ignore", "XML", "comment", "blank", "total"
"d:\Code\Gw2-wvw-log-analyzer\backend\.dockerignore", "Ignore", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 15, 13, 77
"d:\Code\Gw2-wvw-log-analyzer\backend\README.md", "Markdown", 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 196
"d:\Code\Gw2-wvw-log-analyzer\backend\app\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 5
"d:\Code\Gw2-wvw-log-analyzer\backend\app\config\__init__.py", "Python", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 29
"d:\Code\Gw2-wvw-log-analyzer\backend\app\config\ai_config.py", "Python", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"d:\Code\Gw2-wvw-log-analyzer\backend\app\config\database.py", "Python", 0, 0, 0, 0, 0, 702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 162, 189, 1053
"d:\Code\Gw2-wvw-log-analyzer\backend\app\config\database_settings.py", "Python", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"d:\Code\Gw2-wvw-log-analyzer\backend\app\config\settings.py", "Python", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 3, 20
"d:\Code\Gw2-wvw-log-analyzer\backend\app\config\status_codes.py", "Python", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 5, 27
"d:\Code\Gw2-wvw-log-analyzer\backend\app\core\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Code\Gw2-wvw-log-analyzer\backend\app\core\ai_model_client.py", "Python", 0, 0, 0, 0, 0, 343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 86, 475
"d:\Code\Gw2-wvw-log-analyzer\backend\app\core\ai_prompt_templates.py", "Python", 0, 0, 0, 0, 0, 347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 68, 461
"d:\Code\Gw2-wvw-log-analyzer\backend\app\core\ai_quality_fallback.py", "Python", 0, 0, 0, 0, 0, 427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 82, 576
"d:\Code\Gw2-wvw-log-analyzer\backend\app\core\config.py", "Python", 0, 0, 0, 0, 0, 394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 72, 582
"d:\Code\Gw2-wvw-log-analyzer\backend\app\core\performance.py", "Python", 0, 0, 0, 0, 0, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 40, 248
"d:\Code\Gw2-wvw-log-analyzer\backend\app\core\task_scheduler.py", "Python", 0, 0, 0, 0, 0, 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 25, 146
"d:\Code\Gw2-wvw-log-analyzer\backend\app\core\zevtc\__init__.py", "Python", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 4, 57
"d:\Code\Gw2-wvw-log-analyzer\backend\app\core\zevtc\constants.py", "Python", 0, 0, 0, 0, 0, 317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 40, 471
"d:\Code\Gw2-wvw-log-analyzer\backend\app\core\zevtc\exceptions.py", "Python", 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 24, 59
"d:\Code\Gw2-wvw-log-analyzer\backend\app\core\zevtc\models.py", "Python", 0, 0, 0, 0, 0, 261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 46, 326
"d:\Code\Gw2-wvw-log-analyzer\backend\app\core\zevtc\parser.py", "Python", 0, 0, 0, 0, 0, 916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 137, 1084
"d:\Code\Gw2-wvw-log-analyzer\backend\app\core\zevtc\parser_core.py", "Python", 0, 0, 0, 0, 0, 482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 80, 650
"d:\Code\Gw2-wvw-log-analyzer\backend\app\data\__init__.py", "Python", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 10
"d:\Code\Gw2-wvw-log-analyzer\backend\app\data\init_all.py", "Python", 0, 0, 0, 0, 0, 509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 54, 644
"d:\Code\Gw2-wvw-log-analyzer\backend\app\data\seed_data.py", "Python", 0, 0, 0, 0, 0, 11840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 5, 11895
"d:\Code\Gw2-wvw-log-analyzer\backend\app\database\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Code\Gw2-wvw-log-analyzer\backend\app\middleware\enhanced_memory_monitor.py", "Python", 0, 0, 0, 0, 0, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 38, 207
"d:\Code\Gw2-wvw-log-analyzer\backend\app\middleware\memory_monitor.py", "Python", 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 22, 110
"d:\Code\Gw2-wvw-log-analyzer\backend\app\models\__init__.py", "Python", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 25
"d:\Code\Gw2-wvw-log-analyzer\backend\app\models\account_character.py", "Python", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 37
"d:\Code\Gw2-wvw-log-analyzer\backend\app\models\ai_report.py", "Python", 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 45
"d:\Code\Gw2-wvw-log-analyzer\backend\app\models\batch_parse.py", "Python", 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 16, 115
"d:\Code\Gw2-wvw-log-analyzer\backend\app\models\build.py", "Python", 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 97
"d:\Code\Gw2-wvw-log-analyzer\backend\app\models\dictionary.py", "Python", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 12, 56
"d:\Code\Gw2-wvw-log-analyzer\backend\app\models\ei_report.py", "Python", 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 12, 88
"d:\Code\Gw2-wvw-log-analyzer\backend\app\models\fight.py", "Python", 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 57
"d:\Code\Gw2-wvw-log-analyzer\backend\app\models\fight_stats.py", "Python", 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 21, 126
"d:\Code\Gw2-wvw-log-analyzer\backend\app\models\game_static_data.py", "Python", 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 23, 125
"d:\Code\Gw2-wvw-log-analyzer\backend\app\models\log.py", "Python", 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 13, 88
"d:\Code\Gw2-wvw-log-analyzer\backend\app\models\member.py", "Python", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 30
"d:\Code\Gw2-wvw-log-analyzer\backend\app\models\profession.py", "Python", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 15, 73
"d:\Code\Gw2-wvw-log-analyzer\backend\app\models\scoring_rule.py", "Python", 0, 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 9, 136
"d:\Code\Gw2-wvw-log-analyzer\backend\app\models\scoring_rule_version.py", "Python", 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 64
"d:\Code\Gw2-wvw-log-analyzer\backend\app\models\storage.py", "Python", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 56
"d:\Code\Gw2-wvw-log-analyzer\backend\app\models\sys_config.py", "Python", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 48
"d:\Code\Gw2-wvw-log-analyzer\backend\app\models\sys_menu.py", "Python", 0, 0, 0, 0, 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 27, 183
"d:\Code\Gw2-wvw-log-analyzer\backend\app\models\sys_notice.py", "Python", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 47
"d:\Code\Gw2-wvw-log-analyzer\backend\app\models\sys_user.py", "Python", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 39
"d:\Code\Gw2-wvw-log-analyzer\backend\app\models\zevtc_data.py", "Python", 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 22, 123
"d:\Code\Gw2-wvw-log-analyzer\backend\app\routers\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Code\Gw2-wvw-log-analyzer\backend\app\routers\ai.py", "Python", 0, 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 33, 144
"d:\Code\Gw2-wvw-log-analyzer\backend\app\routers\attendance.py", "Python", 0, 0, 0, 0, 0, 179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 34, 251
"d:\Code\Gw2-wvw-log-analyzer\backend\app\routers\auth.py", "Python", 0, 0, 0, 0, 0, 179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 16, 203
"d:\Code\Gw2-wvw-log-analyzer\backend\app\routers\batch_parse.py", "Python", 0, 0, 0, 0, 0, 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 28, 183
"d:\Code\Gw2-wvw-log-analyzer\backend\app\routers\bdcode.py", "Python", 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 36, 190
"d:\Code\Gw2-wvw-log-analyzer\backend\app\routers\builds.py", "Python", 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 15, 130
"d:\Code\Gw2-wvw-log-analyzer\backend\app\routers\config.py", "Python", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 6, 38
"d:\Code\Gw2-wvw-log-analyzer\backend\app\routers\dashboard.py", "Python", 0, 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 32, 271
"d:\Code\Gw2-wvw-log-analyzer\backend\app\routers\database_management.py", "Python", 0, 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19, 133
"d:\Code\Gw2-wvw-log-analyzer\backend\app\routers\dict_data.py", "Python", 0, 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 39, 278
"d:\Code\Gw2-wvw-log-analyzer\backend\app\routers\dict_types.py", "Python", 0, 0, 0, 0, 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 28, 189
"d:\Code\Gw2-wvw-log-analyzer\backend\app\routers\ei_analysis.py", "Python", 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 105
"d:\Code\Gw2-wvw-log-analyzer\backend\app\routers\fights.py", "Python", 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 20, 135
"d:\Code\Gw2-wvw-log-analyzer\backend\app\routers\game_data.py", "Python", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 28
"d:\Code\Gw2-wvw-log-analyzer\backend\app\routers\logs.py", "Python", 0, 0, 0, 0, 0, 484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 99, 634
"d:\Code\Gw2-wvw-log-analyzer\backend\app\routers\memory_monitor.py", "Python", 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 23, 94
"d:\Code\Gw2-wvw-log-analyzer\backend\app\routers\menus.py", "Python", 0, 0, 0, 0, 0, 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29, 264
"d:\Code\Gw2-wvw-log-analyzer\backend\app\routers\monitor.py", "Python", 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 17, 94
"d:\Code\Gw2-wvw-log-analyzer\backend\app\routers\monitoring.py", "Python", 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 21, 101
"d:\Code\Gw2-wvw-log-analyzer\backend\app\routers\notice.py", "Python", 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 13, 71
"d:\Code\Gw2-wvw-log-analyzer\backend\app\routers\professions.py", "Python", 0, 0, 0, 0, 0, 302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 76, 461
"d:\Code\Gw2-wvw-log-analyzer\backend\app\routers\scoring.py", "Python", 0, 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 18, 242
"d:\Code\Gw2-wvw-log-analyzer\backend\app\routers\scoring_rules.py", "Python", 0, 0, 0, 0, 0, 303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 54, 392
"d:\Code\Gw2-wvw-log-analyzer\backend\app\routers\settings.py", "Python", 0, 0, 0, 0, 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 19, 171
"d:\Code\Gw2-wvw-log-analyzer\backend\app\routers\storage.py", "Python", 0, 0, 0, 0, 0, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 31, 223
"d:\Code\Gw2-wvw-log-analyzer\backend\app\routers\test_dps_report.py", "Python", 0, 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 27, 202
"d:\Code\Gw2-wvw-log-analyzer\backend\app\routers\users.py", "Python", 0, 0, 0, 0, 0, 287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 59, 355
"d:\Code\Gw2-wvw-log-analyzer\backend\app\schemas\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Code\Gw2-wvw-log-analyzer\backend\app\schemas\admin.py", "Python", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 16, 55
"d:\Code\Gw2-wvw-log-analyzer\backend\app\schemas\ai_report.py", "Python", 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 34, 114
"d:\Code\Gw2-wvw-log-analyzer\backend\app\schemas\batch_parse.py", "Python", 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 24, 101
"d:\Code\Gw2-wvw-log-analyzer\backend\app\schemas\bdcode.py", "Python", 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 39, 124
"d:\Code\Gw2-wvw-log-analyzer\backend\app\schemas\build.py", "Python", 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 28, 143
"d:\Code\Gw2-wvw-log-analyzer\backend\app\schemas\combat_analysis.py", "Python", 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 21, 67
"d:\Code\Gw2-wvw-log-analyzer\backend\app\schemas\common.py", "Python", 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 17, 93
"d:\Code\Gw2-wvw-log-analyzer\backend\app\schemas\dictionary.py", "Python", 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 26, 92
"d:\Code\Gw2-wvw-log-analyzer\backend\app\schemas\ei_format.py", "Python", 0, 0, 0, 0, 0, 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 26, 214
"d:\Code\Gw2-wvw-log-analyzer\backend\app\schemas\ei_report.py", "Python", 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 39, 144
"d:\Code\Gw2-wvw-log-analyzer\backend\app\schemas\fight.py", "Python", 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 25, 95
"d:\Code\Gw2-wvw-log-analyzer\backend\app\schemas\log.py", "Python", 0, 0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 38, 166
"d:\Code\Gw2-wvw-log-analyzer\backend\app\schemas\scoring.py", "Python", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 15, 60
"d:\Code\Gw2-wvw-log-analyzer\backend\app\schemas\scoring_recalculation.py", "Python", 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 14, 67
"d:\Code\Gw2-wvw-log-analyzer\backend\app\schemas\scoring_rule.py", "Python", 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 23, 85
"d:\Code\Gw2-wvw-log-analyzer\backend\app\schemas\sys_menu.py", "Python", 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 24, 107
"d:\Code\Gw2-wvw-log-analyzer\backend\app\schemas\user.py", "Python", 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 28, 99
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\ai_service.py", "Python", 0, 0, 0, 0, 0, 217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 66, 329
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\auth_service.py", "Python", 0, 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 48, 291
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\build_data_initializer.py", "Python", 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 25, 174
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\build_service.py", "Python", 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 28, 155
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\ei\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\ei\report_service.py", "Python", 0, 0, 0, 0, 0, 341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 64, 482
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\ei\unified_service.py", "Python", 0, 0, 0, 0, 0, 416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 38, 508
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\game_data\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\game_data\bdcode_service.py", "Python", 0, 0, 0, 0, 0, 391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 67, 526
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\game_data\game_data_service.py", "Python", 0, 0, 0, 0, 0, 523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 106, 715
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\menu_service.py", "Python", 0, 0, 0, 0, 0, 607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 183, 96, 886
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\profession_service.py", "Python", 0, 0, 0, 0, 0, 280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 54, 384
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\score_query_service.py", "Python", 0, 0, 0, 0, 0, 207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 33, 309
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\score_recalculation_service.py", "Python", 0, 0, 0, 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 25, 207
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\scoring_rule_service.py", "Python", 0, 0, 0, 0, 0, 370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 59, 501
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\sys_config_service.py", "Python", 0, 0, 0, 0, 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 21, 185
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\system\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 6
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\system\dashboard_service.py", "Python", 0, 0, 0, 0, 0, 416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 91, 578
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\system\database_manager.py", "Python", 0, 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 48, 231
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\system\dictionary_service.py", "Python", 0, 0, 0, 0, 0, 502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 81, 700
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\system\dps_report_service.py", "Python", 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 38, 210
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\system\notice_service.py", "Python", 0, 0, 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 17, 169
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\system\storage_service.py", "Python", 0, 0, 0, 0, 0, 309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 49, 382
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\wvw\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\wvw\scoring_service.py", "Python", 0, 0, 0, 0, 0, 356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 62, 492
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\zevtc\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\zevtc\attendance_service.py", "Python", 0, 0, 0, 0, 0, 629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 95, 831
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\zevtc\batch_parse_service.py", "Python", 0, 0, 0, 0, 0, 543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 114, 753
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\zevtc\data_validator.py", "Python", 0, 0, 0, 0, 0, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 55, 315
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\zevtc\ei_summary_service.py", "Python", 0, 0, 0, 0, 0, 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 38, 243
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\zevtc\field_mapper.py", "Python", 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 18, 128
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\zevtc\fight_service.py", "Python", 0, 0, 0, 0, 0, 293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 47, 401
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\zevtc\log_import_service.py", "Python", 0, 0, 0, 0, 0, 752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 183, 108, 1043
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\zevtc\log_service.py", "Python", 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 35, 212
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\zevtc\member_service.py", "Python", 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 20, 126
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\zevtc\parser_service.py", "Python", 0, 0, 0, 0, 0, 381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 100, 526
"d:\Code\Gw2-wvw-log-analyzer\backend\app\services\zevtc\rate_limiter.py", "Python", 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 15, 97
"d:\Code\Gw2-wvw-log-analyzer\backend\app\utils\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 4
"d:\Code\Gw2-wvw-log-analyzer\backend\app\utils\cache.py", "Python", 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 26, 149
